issue_text,category,priority
"Wifi not working in hostel","Network","High"
"Internet very slow during online classes","Network","Medium"
"Network down in lab","Network","High"
"LAN cable not working in computer lab","Network","Medium"
"Zoom meeting disconnecting","Network","Medium"
"Projector not working in classroom","Facilities","High"
"AC not working in seminar hall","Facilities","Medium"
"Fan broken in classroom","Facilities","Low"
"Water cooler not working","Facilities","High"
"Lights not working in corridor","Facilities","Low"
"College website not opening","IT","High"
"Student portal showing error","IT","High"
"Password reset email not received","IT","Medium"
"Library system very slow","IT","Medium"
"Software not installed in lab PC","IT","Low"
"Fee receipt not generated","Admin","Medium"
"Scholarship status not updated","Admin","Medium"
"Delay in bonafide certificate","Admin","Low"
"Exam form submission problem","Admin","High"
"Attendance not updated","Admin","Medium"
"Printer not working in office","Facilities","Medium"
"Internet slow in library","Network","Medium"
"Login issue in LMS portal","IT","High"
"Payment gateway failed","Admin","High"
"Camera not working in classroom","Facilities","Medium"
"Wifi signal weak in hostel room","Network","Low"
"Server maintenance causing downtime","IT","High"
"Room cleaning not done","Facilities","Low"
"Staff approval taking too long","Admin","Low"
"VPN not connecting","Network","High"
